LanguageCode	LanguageName	Phoneme	PhonemeOld	Allophones	AllophonesOld	Notes	NotesTwo
bav	babungo (grassfields bantu, ring)	k	k				
bav	babungo (grassfields bantu, ring)	j	j				
bav	babungo (grassfields bantu, ring)	m	m				
bav	babungo (grassfields bantu, ring)	l	l				
bav	babungo (grassfields bantu, ring)	ɛ	ɛ	[ɛ]	ɛ̃,ɛˑ		Schaub 1985
bav	babungo (grassfields bantu, ring)	ɛ	ɛ	[ɛ̃]	ɛ̃,ɛˑ		Schaub 1985
bav	babungo (grassfields bantu, ring)	ɛ	ɛ	[ɛˑ]	ɛ̃,ɛˑ		Schaub 1985
bav	babungo (grassfields bantu, ring)	o	o	[o]	õ,oˑ		
bav	babungo (grassfields bantu, ring)	o	o	[õ]	õ,oˑ		
bav	babungo (grassfields bantu, ring)	o	o	[oˑ]	õ,oˑ		
bav	babungo (grassfields bantu, ring)	n	n				Prenasalization: e.g. nt, ŋg, mf
bav	babungo (grassfields bantu, ring)	s	s				
bav	babungo (grassfields bantu, ring)	ɲ	ɲ				
bav	babungo (grassfields bantu, ring)	u	u	[u]	ũ,uˑ		
bav	babungo (grassfields bantu, ring)	u	u	[ũ]	ũ,uˑ		
bav	babungo (grassfields bantu, ring)	u	u	[uˑ]	ũ,uˑ		
bav	babungo (grassfields bantu, ring)	t	t				
bav	babungo (grassfields bantu, ring)	w	w				Labialization: e.g. tw, nyw, zw
bav	babungo (grassfields bantu, ring)	v	v				
bav	babungo (grassfields bantu, ring)	z	z				
bav	babungo (grassfields bantu, ring)	iː	iː			all vowels have phonemic long counterpart	
bav	babungo (grassfields bantu, ring)	eː	eː			all vowels have phonemic long counterpart	
bav	babungo (grassfields bantu, ring)	ɨː	ɨː			all vowels have phonemic long counterpart	
bav	babungo (grassfields bantu, ring)	ɔː	ɔː			all vowels have phonemic long counterpart	
bav	babungo (grassfields bantu, ring)	aː	aː			all vowels have phonemic long counterpart	
bav	babungo (grassfields bantu, ring)	uː	uː			all vowels have phonemic long counterpart	
bav	babungo (grassfields bantu, ring)	oː	oː			all vowels have phonemic long counterpart	
bav	babungo (grassfields bantu, ring)	ɔː	ɔː			all vowels have phonemic long counterpart	
bav	babungo (grassfields bantu, ring)	əː	əː			all vowels have phonemic long counterpart	
bav	babungo (grassfields bantu, ring)	mb	mb				
bav	babungo (grassfields bantu, ring)	nt	nt				
bav	babungo (grassfields bantu, ring)	nd	nd				
bav	babungo (grassfields bantu, ring)	ɱf	mf				
bav	babungo (grassfields bantu, ring)	ɱv	mv				
bav	babungo (grassfields bantu, ring)	ns	ns				
bav	babungo (grassfields bantu, ring)	nz	nz				
bav	babungo (grassfields bantu, ring)	ŋk	ŋk				
bav	babungo (grassfields bantu, ring)	ŋɡ	ŋɡ				
bav	babungo (grassfields bantu, ring)	n̠d̠ʒ	ɲʤ				
bav	babungo (grassfields bantu, ring)	n̠ʃ	nʃ				
bav	babungo (grassfields bantu, ring)	tʷ	tʷ				
bav	babungo (grassfields bantu, ring)	kʷ	kʷ				
bav	babungo (grassfields bantu, ring)	bʷ	bʷ				
bav	babungo (grassfields bantu, ring)	dʷ	dʷ				
bav	babungo (grassfields bantu, ring)	ɡʷ	ɡʷ				
bav	babungo (grassfields bantu, ring)	mʷ	mʷ				
bav	babungo (grassfields bantu, ring)	nʷ	nʷ				
bav	babungo (grassfields bantu, ring)	ɲʷ	ɲʷ				
bav	babungo (grassfields bantu, ring)	ŋʷ	ŋʷ				
bav	babungo (grassfields bantu, ring)	fʷ	fʷ				
bav	babungo (grassfields bantu, ring)	sʷ	sʷ				
bav	babungo (grassfields bantu, ring)	ʃʷ	ʃʷ				
bav	babungo (grassfields bantu, ring)	zʷ	zʷ				
bav	babungo (grassfields bantu, ring)	lʷ	lʷ				
bav	babungo (grassfields bantu, ring)	jʷ	jʷ				
bav	babungo (grassfields bantu, ring)	ntʷ	ntʷ				
bav	babungo (grassfields bantu, ring)	ŋkʷ	ŋkʷ				
bav	babungo (grassfields bantu, ring)	mbʷ	mbʷ				
bav	babungo (grassfields bantu, ring)	ndʷ	ndʷ				
bav	babungo (grassfields bantu, ring)	ŋɡʷ	ŋɡʷ				
bav	babungo (grassfields bantu, ring)	ɱfʷ	mfʷ				
bav	babungo (grassfields bantu, ring)	nsʷ	nsʷ				
bav	babungo (grassfields bantu, ring)	n̠ʃʷ	nʃʷ				
bav	babungo (grassfields bantu, ring)	nzʷ	nzʷ				
bav	babungo (grassfields bantu, ring)	n̠d̠ʒʷ	nʤʷ				
							
							
bfd	bafut	˦	˦	[˦]	H		
bfd	bafut	˦	˦	[↓˦]	H		
bfd	bafut	˨	˨				
bfd	bafut	˦˨	˦˨				
bfd	bafut	˧	˧				
bfd	bafut	˦↓˦	˦↓˦				
bfd	bafut	↓˦˨	↓˦˨				
bfd	bafut	ʔ	ʔ				
bfd	bafut	dz	dz	[dz]	dz		
bfd	bafut	dz	dz	[ndz]	ndz		
bfd	bafut	ts	ʦ	[ts]	ts		
bfd	bafut	ts	ʦ	[nts]	nts		
bfd	bafut	˧˨	˧˨				
bfd	bafut	˨˦	˨˦				
bfd	bafut	˨˧	˨˧				
bfd	bafut	˨˧˨	˨˧˨				
bfd	bafut	ŋ	ŋ				
bfd	bafut	ɔ	ɔ				
bfd	bafut	ə	ə				
bfd	bafut	ɛ	ɛ				
bfd	bafut	a	a				
bfd	bafut	ɣ	ɣ				
bfd	bafut	b	b	[b]	[b]		
bfd	bafut	b	b	[mb]	[mb]		
bfd	bafut	e	e				
bfd	bafut	d	d	[d]			
bfd	bafut	d	d	[nd]			
bfd	bafut	ɡ	ɡ	[ɡ]			
bfd	bafut	ɡ	ɡ	[ŋɡ]	ŋɡ		
bfd	bafut	f	f				
bfd	bafut	ʃ	ʃ				Ayunwi 1997
bfd	bafut	ʒ	ʒ				Ayunwi 1997
bfd	bafut	i	i				
bfd	bafut	ɨ	ɨ				
bfd	bafut	k	k	[k]	ŋk		only syllable initial
bfd	bafut	k	k	[ŋk]			
bfd	bafut	j	j				
bfd	bafut	m	m				
bfd	bafut	l	l	[l]	l,r		[r] occurs only intervocalically before schwa
bfd	bafut	l	l	[r]	l,r		[r] occurs only intervocalically before schwa
bfd	bafut	o	o				
bfd	bafut	n	n				
bfd	bafut	s	s				
bfd	bafut	r	r				
bfd	bafut	u	u				
bfd	bafut	t	t	[t]	nt		
bfd	bafut	t	t	[nt]	nt		
bfd	bafut	w	w				
bfd	bafut	z	z				not phonemic, according to Ayunwi 1997
bfd	bafut	ɔː	ɔː				Mfonyam 1989
bfd	bafut	uː	uː				Mfonyam 1989
bfd	bafut	oː	oː				Mfonyam 1989
bfd	bafut	iː	iː				Mfonyam 1989
bfd	bafut	ɨː	ɨː				Mfonyam 1989
bfd	bafut	eː	eː				Mfonyam 1989
bfd	bafut	əː	əː				Mfonyam 1989
bfd	bafut	ɛː	ɛː				Mfonyam 1989
bfd	bafut	aː	aː				Mfonyam 1989
							
bkc	baka	˦	˦				
bkc	baka	˨	˨				
bkc	baka	˧	˧			unmarked	
bkc	baka	ɲɟ	ɲɟ				
bkc	baka	ʔ	ʔ				
bkc	baka	kp	kp				
bkc	baka	nd	nd				
bkc	baka	˧˨	˧˨				
bkc	baka	˦˨	˦˨				
bkc	baka	ɲ	ɲ			replaced with IPA symbol from AA	
bkc	baka	ŋmɡb	ŋɡb				
bkc	baka	ŋɡ	ŋɡ				
bkc	baka	ɓ	ɓ				
bkc	baka	ɔ	ɔ				
bkc	baka	ɗ	ɗ				
bkc	baka	ɛ	ɛ				
bkc	baka	ɟ	ɟ				
bkc	baka	a	a				
bkc	baka	b	b				
bkc	baka	e	e				
bkc	baka	d	d				
bkc	baka	ɡ	ɡ				
bkc	baka	mb	mb				
bkc	baka	i	i				
bkc	baka	h	h				
bkc	baka	k	k				
bkc	baka	j	j				
bkc	baka	m	m				
bkc	baka	l	l				
bkc	baka	o	o				
bkc	baka	n	n				
bkc	baka	s	s				
bkc	baka	˨˧	˨˧				
bkc	baka	u	u				
bkc	baka	t	t				
bkc	baka	w	w				
bkc	baka	ɸ	ɸ				
bkc	baka	ɡb	ɡb				
							
bam	bambara	˦	˦				
bam	bambara	˨	˨				
bam	bambara	d̠ʒ	ʤ				
bam	bambara	t̠ʃ	ʧ				
bam	bambara	r	r				
bam	bambara	ŋ	ŋ				
bam	bambara	ɔ	ɔ				
bam	bambara	ɛ	ɛ				
bam	bambara	a	a				
bam	bambara	b	b				
bam	bambara	e	e				
bam	bambara	d	d				
bam	bambara	ɡ	ɡ				
bam	bambara	f	f				
bam	bambara	i	i				
bam	bambara	h	h				
bam	bambara	k	k				
bam	bambara	j	j				
bam	bambara	m	m				
bam	bambara	l	l				
bam	bambara	o	o				
bam	bambara	n	n				
bam	bambara	p	p				
bam	bambara	s	s				
bam	bambara	ɲ	ɲ				
bam	bambara	u	u				
bam	bambara	t	t				
bam	bambara	w	w				
bam	bambara	z	z				only in borrowed words
bam	bambara	ĩ	ĩ				
bam	bambara	ẽ	ẽ				
bam	bambara	ɛ̃	ɛ̃				
bam	bambara	ũ	ũ				
bam	bambara	õ	õ				
bam	bambara	ɔ̃	ɔ̃				
bam	bambara	ã	ã				
bam	bambara	iː	iː				
bam	bambara	eː	eː				
bam	bambara	aː	aː				
bam	bambara	oː	oː				
bam	bambara	uː	uː				
bam	bambara	ɛː	ɛː				
bam	bambara	ɔː	ɔː				
							
bfl	banda (CAF)	˦	˦				
bfl	banda (CAF)	˨	˨				
bfl	banda (CAF)	ʃ	ʃ				
bfl	banda (CAF)	˦˨	˦˨				Cloarec-Heiss 1986
bfl	banda (CAF)	˨˦	˨˦				Cloarec-Heiss 1986
bfl	banda (CAF)	˧	˧				
bfl	banda (CAF)	ⱱ	ⱱ				Cloarec-Heiss 1986
bfl	banda (CAF)	ɱv	mv				
bfl	banda (CAF)	ʒ	ʒ			shown orthographically as zh in AA, /zh/ listed as phoneme in Chanard, but [ʒ] not in consonant chart	Cloarec-Heiss 1986
bfl	banda (CAF)	ʔ	ʔ				
bfl	banda (CAF)	kp	kp				
bfl	banda (CAF)	mb	mb				
bfl	banda (CAF)	d̠ʒ	ʤ				
bfl	banda (CAF)	t̠ʃ	ʧ				
bfl	banda (CAF)	nd	nd				
bfl	banda (CAF)	ŋmɡb	ŋɡb				
bfl	banda (CAF)	r	r			AA uses /ř/ convention is alveolar trill with raised diacritic, not listed in Chanard	Cloarec-Heiss 1986 lists a vibrantes dentales
bfl	banda (CAF)	ŋɡ	ŋɡ				
bfl	banda (CAF)	ɨ	ɨ				
bfl	banda (CAF)	ɔ	ɔ				
bfl	banda (CAF)	ə	ə	[ə]	ɐ,ɤ		
bfl	banda (CAF)	ə	ə	[ɐ]	ɐ,ɤ		
bfl	banda (CAF)	ə	ə	[ɤ]	ɐ,ɤ		
bfl	banda (CAF)	n̠d̠ʒ	ɲʤ				
bfl	banda (CAF)	a	a				
bfl	banda (CAF)	b	b				
bfl	banda (CAF)	e	e				
bfl	banda (CAF)	d	d	[d]	dʲ		
bfl	banda (CAF)	d	d	[dʲ]	dʲ		
bfl	banda (CAF)	ɡ	ɡ	[ɡ]	ɡʲ		
bfl	banda (CAF)	ɡ	ɡ	[ɡʲ]	ɡʲ		
bfl	banda (CAF)	f	f				
bfl	banda (CAF)	i	i				
bfl	banda (CAF)	h	h				
bfl	banda (CAF)	k	k	[k]	kʲ		
bfl	banda (CAF)	k	k	[kʲ]	kʲ		
bfl	banda (CAF)	j	j				
bfl	banda (CAF)	m	m				
bfl	banda (CAF)	l	l				
bfl	banda (CAF)	o	o				
bfl	banda (CAF)	n	n				
bfl	banda (CAF)	p	p				
bfl	banda (CAF)	s	s				
bfl	banda (CAF)	ɲ	ɲ				
bfl	banda (CAF)	u	u	[u]	ʊ		
bfl	banda (CAF)	u	u	[ʊ]	ʊ		
bfl	banda (CAF)	t	t	[t]	tʲ		
bfl	banda (CAF)	t	t	[tʲ]	tʲ		
bfl	banda (CAF)	w	w				
bfl	banda (CAF)	v	v				
bfl	banda (CAF)	z	z				
bfl	banda (CAF)	ɡb	ɡb				
bfl	banda (CAF)	ɔ	ɔ	[ɔ]	oa	included in AA, not in Chanard	"Cloarec-Heiss 1986:25: ""4. /ɔ/ est fortement labialisé, presque diphtonguée dans certains case [oa]."""
bfl	banda (CAF)	ɔ	ɔ	[oa]	oa	included in AA, not in Chanard	"Cloarec-Heiss 1986:25: ""4. /ɔ/ est fortement labialisé, presque diphtonguée dans certains case [oa]."""
							
bfl	banda (Sudan)	˦	˦				
bfl	banda (Sudan)	˨	˨			unmarked	
bfl	banda (Sudan)	ʃ	ʃ				
bfl	banda (Sudan)	˧	˧				
bfl	banda (Sudan)	ʉ	ʉ				
bfl	banda (Sudan)	ⱱ	ⱱ				
bfl	banda (Sudan)	mv	mv				
bfl	banda (Sudan)	ʒ	ʒ				
bfl	banda (Sudan)	ʔ	ʔ				
bfl	banda (Sudan)	kp	kp				
bfl	banda (Sudan)	mb	mb				
bfl	banda (Sudan)	d̠ʒ	ʤ				
bfl	banda (Sudan)	t̠ʃ	ʧ				
bfl	banda (Sudan)	nd	nd				
bfl	banda (Sudan)	ŋmɡb	ŋmɡb				
bfl	banda (Sudan)	nz	nz				
bfl	banda (Sudan)	ɾ	ř			updated from ř to ɾ; marked as a voiced alveolar flap in Arensen 1982 (Arensen1982.pdf)	
bfl	banda (Sudan)	ŋɡ	ŋɡ				
bfl	banda (Sudan)	ɨ	ɨ				
bfl	banda (Sudan)	ɔ	ɔ				
bfl	banda (Sudan)	ə	ə				
bfl	banda (Sudan)	n̠d̠ʒ	nʤ				
bfl	banda (Sudan)	ɛ	ɛ				
bfl	banda (Sudan)	a	a				
bfl	banda (Sudan)	b	b				
bfl	banda (Sudan)	e	e				
bfl	banda (Sudan)	d	d				
bfl	banda (Sudan)	ɡ	ɡ				
bfl	banda (Sudan)	f	f				
bfl	banda (Sudan)	i	i				
bfl	banda (Sudan)	h	h				
bfl	banda (Sudan)	k	k				
bfl	banda (Sudan)	j	j				
bfl	banda (Sudan)	m	m				
bfl	banda (Sudan)	l	l				
bfl	banda (Sudan)	o	o				
bfl	banda (Sudan)	n	n				
bfl	banda (Sudan)	p	p				
bfl	banda (Sudan)	s	s				
bfl	banda (Sudan)	ɲ	ɲ				
bfl	banda (Sudan)	u	u				
bfl	banda (Sudan)	t	t				
bfl	banda (Sudan)	w	w				
bfl	banda (Sudan)	v	v				
bfl	banda (Sudan)	z	z				
bfl	banda (Sudan)	ɡb	ɡb				
							
bza	bandi (gbande)	↓˦	↓˦				
bza	bandi (gbande)	˦	˦				
bza	bandi (gbande)	˨	˨				
bza	bandi (gbande)	˦˨	˦˨				
bza	bandi (gbande)	n̠d̠ʒ	nʤ				
bza	bandi (gbande)	ɡb	ɡb				
bza	bandi (gbande)	mb	mb				
bza	bandi (gbande)	nd	nd				
bza	bandi (gbande)	ŋɡ	ŋɡ				
bza	bandi (gbande)	ŋ	ŋ				
bza	bandi (gbande)	ɓ	ɓ				
bza	bandi (gbande)	ɔ	ɔ				
bza	bandi (gbande)	ɛ	ɛ				
bza	bandi (gbande)	a	a				
bza	bandi (gbande)	ɣ	ɣ				
bza	bandi (gbande)	e	e				
bza	bandi (gbande)	d	d				
bza	bandi (gbande)	ɡ	ɡ				
bza	bandi (gbande)	f	f				
bza	bandi (gbande)	i	i				
bza	bandi (gbande)	h	h				
bza	bandi (gbande)	k	k				
bza	bandi (gbande)	j	j				
bza	bandi (gbande)	m	m				
bza	bandi (gbande)	l	l				
bza	bandi (gbande)	o	o				
bza	bandi (gbande)	n	n				
bza	bandi (gbande)	p	p				
bza	bandi (gbande)	s	s				
bza	bandi (gbande)	kp	kp				
bza	bandi (gbande)	u	u				
bza	bandi (gbande)	t	t				
bza	bandi (gbande)	w	w				
bza	bandi (gbande)	v	v				
bza	bandi (gbande)	ĩ	ĩ			appears that all short vowels have a phonemic nasal counterpart	
bza	bandi (gbande)	ẽ	ẽ			appears that all short vowels have a phonemic nasal counterpart	
bza	bandi (gbande)	ɛ̃	ɛ̃			appears that all short vowels have a phonemic nasal counterpart	
bza	bandi (gbande)	ũ	ũ			appears that all short vowels have a phonemic nasal counterpart	
bza	bandi (gbande)	õ	õ			appears that all short vowels have a phonemic nasal counterpart	
bza	bandi (gbande)	ɔ̃	ɔ̃			appears that all short vowels have a phonemic nasal counterpart	
bza	bandi (gbande)	ã	ã			appears that all short vowels have a phonemic nasal counterpart	
bza	bandi (gbande)	iː	iː			apparently all vowels have a phonemic long counterpart	
bza	bandi (gbande)	eː	eː			apparently all vowels have a phonemic long counterpart	
bza	bandi (gbande)	ɛː	ɛː			apparently all vowels have a phonemic long counterpart	
bza	bandi (gbande)	uː	uː			apparently all vowels have a phonemic long counterpart	
bza	bandi (gbande)	oː	oː			apparently all vowels have a phonemic long counterpart	
bza	bandi (gbande)	ɔː	ɔː			apparently all vowels have a phonemic long counterpart	
bza	bandi (gbande)	aː	aː			apparently all vowels have a phonemic long counterpart	
							
bci	baoulé (baule; baulé)	˦	˦				N'Guessan
bci	baoulé (baule; baulé)	˨	˨				N'Guessan
bci	baoulé (baule; baulé)	˦˨	˦˨				N'Guessan
bci	baoulé (baule; baulé)	˨˦	˨˦				N'Guessan
bci	baoulé (baule; baulé)	ɡb	ɡb				
bci	baoulé (baule; baulé)	kp	kp				
bci	baoulé (baule; baulé)	ɔ	ɔ				
bci	baoulé (baule; baulé)	ɛ	ɛ				
bci	baoulé (baule; baulé)	ɟ	ɟ				
bci	baoulé (baule; baulé)	a	a				
bci	baoulé (baule; baulé)	c	c				
bci	baoulé (baule; baulé)	b	b				
bci	baoulé (baule; baulé)	e	e				
bci	baoulé (baule; baulé)	d	d				
bci	baoulé (baule; baulé)	ɡ	ɡ				
bci	baoulé (baule; baulé)	f	f				
bci	baoulé (baule; baulé)	i	i				
bci	baoulé (baule; baulé)	k	k				
bci	baoulé (baule; baulé)	j	j				
bci	baoulé (baule; baulé)	m	m				
bci	baoulé (baule; baulé)	l	l				
bci	baoulé (baule; baulé)	r	r				N'Guessan
bci	baoulé (baule; baulé)	o	o				
bci	baoulé (baule; baulé)	n	n				
bci	baoulé (baule; baulé)	p	p				
bci	baoulé (baule; baulé)	s	s				
bci	baoulé (baule; baulé)	ɲ	ɲ			listed as allophone of /n/ in AA but as phoneme in Chanard	N'Guessan
bci	baoulé (baule; baulé)	u	u				
bci	baoulé (baule; baulé)	t	t				
bci	baoulé (baule; baulé)	w	w				not in N'Guessan
bci	baoulé (baule; baulé)	v	v				
bci	baoulé (baule; baulé)	z	z				
bci	baoulé (baule; baulé)	ĩ	ĩ			all vowels have a phonemic nasal counterpart	
bci	baoulé (baule; baulé)	ɛ̃	ɛ̃			all vowels have a phonemic nasal counterpart	
bci	baoulé (baule; baulé)	ũ	ũ			all vowels have a phonemic nasal counterpart	
bci	baoulé (baule; baulé)	ɔ̃	ɔ̃			all vowels have a phonemic nasal counterpart	
bci	baoulé (baule; baulé)	ã	ã			all vowels have a phonemic nasal counterpart	
							
bba	bariba	˦	˦			only listed in Chanard, listed in accent page in AA	
bba	bariba	˨	˨			only listed in Chanard, listed in accent page in AA	
bba	bariba	ɡb	ɡb				
bba	bariba	kp	kp				
bba	bariba	ɔ	ɔ				
bba	bariba	ɛ	ɛ				
bba	bariba	a	a				
bba	bariba	b	b				
bba	bariba	e	e				
bba	bariba	d	d				
bba	bariba	ɡ	ɡ				
bba	bariba	f	f				
bba	bariba	i	i				
bba	bariba	<h>	h			in borrowed words only	marginal phoneme
bba	bariba	k	k				
bba	bariba	j	j				
bba	bariba	m	m				
bba	bariba	l	l				
bba	bariba	o	o				
bba	bariba	n	n				
bba	bariba	p	p				
bba	bariba	s	s				
bba	bariba	r	r				
bba	bariba	u	u				
bba	bariba	t	t				
bba	bariba	w	w				
bba	bariba	ĩ	ĩ			vowels have a phonemic nasal counterpart, except /e/ and /o/	
bba	bariba	ɛ̃	ɛ̃			vowels have a phonemic nasal counterpart, except /e/ and /o/	
bba	bariba	ũ	ũ			vowels have a phonemic nasal counterpart, except /e/ and /o/	
bba	bariba	ɔ̃	ɔ̃			vowels have a phonemic nasal counterpart, except /e/ and /o/	
bba	bariba	ã	ã			vowels have a phonemic nasal counterpart, except /e/ and /o/	
							
bas	basaa	˦	˦				
bas	basaa	˨	˨				
bas	basaa	˦˨	˦˨				
bas	basaa	˧	˧				
bas	basaa	˨˦	˨˦				
bas	basaa	ɲɟ	nɟ				
bas	basaa	<f>	f			AA lists as recent introduction to the system	not in Hyman 2006
bas	basaa	ŋɡʷ	ŋɡʷ				
bas	basaa	nd	nd				
bas	basaa	kʷ	kʷ				
bas	basaa	<v>	v			AA lists as recent introduction to the system	not in Hyman 2006
bas	basaa	ɥ	hy				
bas	basaa	ŋɡ	ŋɡ				
bas	basaa	ɡʷ	ɡʷ				
bas	basaa	ŋ	ŋ				
bas	basaa	ɓ	ɓ				
bas	basaa	ŋʷ	ŋʷ				
bas	basaa	ɔ	ɔ				
bas	basaa	ɛ	ɛ				
bas	basaa	ɟ	ɟ				
bas	basaa	a	a				
bas	basaa	c	c				
bas	basaa	b	b				
bas	basaa	e	e				
bas	basaa	d	d				
bas	basaa	mb	mb				
bas	basaa	i	i				
bas	basaa	h	h				
bas	basaa	k	k				
bas	basaa	j	j				
bas	basaa	m	m				
bas	basaa	l	l				
bas	basaa	o	o				
bas	basaa	n	n				
bas	basaa	p	p				
bas	basaa	s	s				
bas	basaa	ɲ	ɲ				
bas	basaa	u	u				
bas	basaa	t	t				
bas	basaa	w	w				
bas	basaa	<r>	r			AA lists as recent introduction to the system	not in Hyman 2006
							
bsq	bassa	˦	˦				
bsq	bassa	˨	˨				
bsq	bassa	˦˨	˦˨				
bsq	bassa	˧	˧				
bsq	bassa	˨˦	˨˦				
bsq	bassa	ɡb	ɡb				
bsq	bassa	kp	kp				
bsq	bassa	t̠ʃ	ʧ				
bsq	bassa	d̠ʒ	ʤ			added to list, listed in AA, not in Chanard	
bsq	bassa	˧˨	˧˨				
bsq	bassa	˨˧	˨˧				
bsq	bassa	ɓ	ɓ				
bsq	bassa	ɔ	ɔ				
bsq	bassa	ɖ	ɖ				
bsq	bassa	ɛ	ɛ				
bsq	bassa	a	a				
bsq	bassa	b	b				
bsq	bassa	e	e				
bsq	bassa	d	d				
bsq	bassa	ɡ	ɡ				
bsq	bassa	f	f				
bsq	bassa	i	i				
bsq	bassa	h	h				
bsq	bassa	k	k				
bsq	bassa	j	j			** not listed in AA, only in Chanard	remove
bsq	bassa	m	m				
bsq	bassa	o	o				
bsq	bassa	n	n				
bsq	bassa	p	p				
bsq	bassa	s	s				
bsq	bassa	ɲ	ɲ				
bsq	bassa	u	u				
bsq	bassa	t	t				
bsq	bassa	w	w				
bsq	bassa	v	v				
bsq	bassa	z	z				
							
bud	bassar 	˦	˦				
bud	bassar 	˨	˨				
bud	bassar 	˧	˧				
bud	bassar 	ɡb	ɡb				
bud	bassar 	kp	kp				
bud	bassar 	d̠ʒ	ʤ				
bud	bassar 	t̠ʃ	ʧ				
bud	bassar 	r	r				
bud	bassar 	eː	eː			does not have phonemic short counterpart	
bud	bassar 	ŋ	ŋ				
bud	bassar 	ŋm	ŋm				
bud	bassar 	ɔ	ɔ				
bud	bassar 	oː	oː			does not have phonemic short counterpart	
bud	bassar 	a	a				
bud	bassar 	b	b				
bud	bassar 	d	d				
bud	bassar 	ɡ	ɡ				
bud	bassar 	f	f				
bud	bassar 	i	i				
bud	bassar 	k	k				
bud	bassar 	j	j				
bud	bassar 	m	m				
bud	bassar 	l	l				
bud	bassar 	n	n				
bud	bassar 	p	p				
bud	bassar 	s	s				
bud	bassar 	ɲ	ɲ				
bud	bassar 	u	u				
bud	bassar 	t	t				
bud	bassar 	w	w				
							
btg	bété	˦	˦				
btg	bété	˨	˨				
btg	bété	ɪ	ɪ				
btg	bété	ʉ	ʉ				
btg	bété	ʊ	ʊ				
btg	bété	ʌ	ʌ			Haretell 1993: N.B. marginal [ʌ̃] ~ /n/ = n	
btg	bété	ɡb	ɡb				
btg	bété	kp	kp				
btg	bété	β	β				ɓ in Zogbo 1981
btg	bété	ŋ	ŋ				
btg	bété	ɣ	ɣ				only in initial position in CCV clusters
btg	bété	ɔ	ɔ				
btg	bété	ə	ə				
btg	bété	ɛ	ɛ				
btg	bété	ɟ	ɟ				
btg	bété	a	a				
btg	bété	c	c				
btg	bété	b	b				
btg	bété	e	e				
btg	bété	d	d				
btg	bété	ɡ	ɡ				
btg	bété	f	f				
btg	bété	i	i				
btg	bété	ɨ	ɨ				
btg	bété	k	k				
btg	bété	j	j				
btg	bété	m	m				
btg	bété	l	l	[l]	r,ɾ		
btg	bété	l	l	[r]	r,ɾ		
btg	bété	l	l	[ɾ]	r,ɾ		
btg	bété	o	o				
btg	bété	n	n			AA lists a marginal alternation with [ʌ̃]	
btg	bété	p	p				
btg	bété	s	s				
btg	bété	ɲ	ɲ				
btg	bété	u	u				
btg	bété	t	t				
btg	bété	w	w			Labialization: gw, lw, kw, nyw, ngw, nw, dw, tw, sw, zw, yw, cw	
btg	bété	v	v				
btg	bété	z	z				
btg	bété	iː	iː			apparently all vowels have a phonemic long counterpart	
btg	bété	ɪː	ɪː			apparently all vowels have a phonemic long counterpart	
btg	bété	eː	eː			apparently all vowels have a phonemic long counterpart	
btg	bété	ɛː	ɛː			apparently all vowels have a phonemic long counterpart	
btg	bété	uː	uː			apparently all vowels have a phonemic long counterpart	
btg	bété	ʊː	ʊː			apparently all vowels have a phonemic long counterpart	
btg	bété	oː	oː			apparently all vowels have a phonemic long counterpart	
btg	bété	ɔː	ɔː			apparently all vowels have a phonemic long counterpart	
btg	bété	aː	aː			apparently all vowels have a phonemic long counterpart	
btg	bété	əː	əː			apparently all vowels have a phonemic long counterpart	
btg	bété	ɨː	ɨː			apparently all vowels have a phonemic long counterpart	
btg	bété	ʌː	ʌː			apparently all vowels have a phonemic long counterpart	
btg	bété	ʉː	ʉː			apparently all vowels have a phonemic long counterpart	
							
bkv	bekwarra	˦	˦				
bkv	bekwarra	˧	˧				
bkv	bekwarra	ʃ	ʃ				
bkv	bekwarra	˨	˨				
bkv	bekwarra	ɡb	ɡb				
bkv	bekwarra	kp	kp				
bkv	bekwarra	d̠ʒ	ʤ	[d̠ʒ]	ʤʷ		
bkv	bekwarra	d̠ʒ	ʤ	[d̠ʒʷ]	ʤʷ		
bkv	bekwarra	t̠ʃ	ʧ	[t̠ʃ]	ʧʷ		
bkv	bekwarra	t̠ʃ	ʧ	[t̠ʃʷ]	ʧʷ		
bkv	bekwarra	r	r				
bkv	bekwarra	ŋ	ŋ	[ŋ]	ŋʷ		
bkv	bekwarra	ŋ	ŋ	[ŋʷ]	ŋʷ		
bkv	bekwarra	a	a				
bkv	bekwarra	b	b	[b]	bʷ,bʲ		
bkv	bekwarra	b	b	[bʷ]	bʷ,bʲ		
bkv	bekwarra	b	b	[bʲ]	bʷ,bʲ		
bkv	bekwarra	e	e				
bkv	bekwarra	d	d	[d]	dʲ		
bkv	bekwarra	d	d	[dʲ]	dʲ		
bkv	bekwarra	ɡ	ɡ	[ɡ]	ɡʷ		
bkv	bekwarra	ɡ	ɡ	[ɡʷ]	ɡʷ		
bkv	bekwarra	f	f				
bkv	bekwarra	i	i				
bkv	bekwarra	h	h				
bkv	bekwarra	k	k	[k]	kʷ		
bkv	bekwarra	k	k	[kʷ]	kʷ		
bkv	bekwarra	j	j				
bkv	bekwarra	ŋm	ŋm				Stanford 1967
bkv	bekwarra	m	m	[m]	mʷ,mʲ		
bkv	bekwarra	m	m	[mʷ]	mʷ,mʲ		
bkv	bekwarra	m	m	[mʲ]	mʷ,mʲ		
bkv	bekwarra	l	l	[l]	lʲ		
